item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
78,21755,4,9,1,2,2,3,0,5,0,4.0,4.140384615384615
84,2588,5,4,4,1,1,3,0,5,0,4.285714285714286,4.264775413711584
958,354,4,0,0,1,1,4,0,8,0,4.333333333333333,4.7
56,1186,3,0,1,1,1,4,0,6,0,3.933333333333333,3.9584313725490197
195,384,5,0,0,1,1,1,0,6,0,4.13265306122449,4.632183908045977
46,4839,5,6,1,1,2,4,0,3,0,4.333333333333333,4.276315789473684
21,1572,5,6,1,1,2,4,0,3,0,4.357142857142857,4.4773379231210555
38,2701,4,3,4,1,2,4,0,4,0,4.260869565217392,3.7007648183556405
111,5967,5,0,0,2,2,1,5,5,0,4.666666666666667,4.18141592920354
84,36,2,7,3,1,1,3,0,5,0,4.064516129032258,4.264775413711584
967,39849,1,0,0,0,1,1,0,8,0,3.1666666666666665,4.3125
151,467,5,4,1,1,2,1,0,5,0,4.145161290322581,4.425233644859813
46,353,5,0,0,1,2,4,0,3,0,3.986111111111111,4.276315789473684
357,1974,4,3,2,1,1,4,1,7,0,4.166666666666667,3.75
39,884,4,4,1,1,2,1,0,3,0,4.333333333333333,4.266604303086997
16,1366,5,3,1,1,2,1,0,2,0,4.105263157894737,4.3283983849259755
4,445,4,2,1,1,1,3,1,3,0,3.7083333333333335,4.16621803499327
141,1544,5,0,0,1,1,3,0,8,0,4.248,4.192982456140351
74,4419,5,2,1,1,1,3,0,4,0,4.333333333333333,3.859447004608295
639,5909,5,5,0,1,2,4,1,7,1,4.7272727272727275,4.5375
780,1572,3,3,2,1,1,3,1,8,2,4.357142857142857,4.60377358490566
24,385,4,3,1,1,2,4,0,4,0,4.15,3.644230769230769
4,173,4,2,2,1,1,3,1,3,0,4.142857142857143,4.16621803499327
872,3683,2,4,1,1,1,1,0,7,0,4.25,4.027777777777778
108,384,4,3,1,1,2,1,0,7,0,4.13265306122449,4.5475578406169666
127,19018,5,4,4,1,2,4,0,7,0,4.5,4.360576923076923
227,11549,1,0,0,1,1,4,6,6,0,4.0,4.642857142857143
108,2045,5,4,1,1,2,1,0,7,0,4.5,4.5475578406169666
74,765,4,4,1,1,1,3,0,4,0,4.318840579710145,3.859447004608295
56,3651,5,2,1,1,1,4,0,6,0,4.476190476190476,3.9584313725490197
84,5619,4,6,1,1,1,3,0,5,0,3.966666666666667,4.264775413711584
38,1555,2,2,5,1,2,4,0,4,0,4.109756097560975,3.7007648183556405
56,958,4,2,1,1,1,4,0,6,0,3.9215686274509802,3.9584313725490197
94,786,2,4,2,1,2,4,0,8,0,3.99290780141844,3.673854447439353
9,7659,3,4,1,1,2,3,0,6,0,4.2,3.8663101604278074
1009,10224,3,0,0,1,1,1,30,8,0,3.888888888888889,4.583333333333333
245,1164,4,0,0,1,1,4,0,8,0,4.348837209302325,4.241379310344827
42,3813,2,0,2,1,2,4,0,5,0,3.6538461538461537,3.83982683982684
73,612,4,0,2,1,1,3,0,9,0,4.063492063492063,4.113013698630137
142,2176,5,0,0,1,2,4,1,8,0,4.134751773049645,4.517857142857143
137,9621,5,0,0,1,1,3,0,4,0,4.5,4.323144104803493
155,1840,5,8,1,2,2,4,1,5,0,3.9166666666666665,4.118055555555555
17,1366,4,5,1,1,1,2,0,6,0,4.105263157894737,4.52079207920792
14,611,5,4,1,1,2,1,0,6,0,4.285714285714286,4.356975837879969
74,2188,3,0,0,1,1,3,0,4,0,4.133333333333334,3.859447004608295
29,2090,5,2,1,1,2,4,0,2,0,4.3125,3.673289183222958
27,2355,4,4,1,1,2,4,0,5,0,4.5,4.477430555555555
824,4165,3,0,0,1,1,4,0,8,0,4.141304347826087,3.9411764705882355
228,958,4,5,1,1,1,1,0,7,0,3.9215686274509802,4.589285714285714
154,1954,5,5,1,1,1,1,0,7,0,4.2444444444444445,4.625
4,538,5,4,1,1,1,3,1,3,0,4.5,4.16621803499327
2,32,5,4,1,1,2,2,0,0,0,4.086956521739131,4.039136302294197
336,1436,3,4,0,1,1,4,1,7,0,4.221311475409836,3.7777777777777777
26,644,3,6,2,1,2,3,0,6,0,4.031578947368421,4.153932584269663
112,8943,2,3,1,1,1,4,0,6,0,4.166666666666667,3.6402439024390243
648,7308,5,0,0,1,1,3,1,7,0,4.5,4.828571428571428
110,373,5,0,0,1,2,4,0,8,0,4.52,4.267399267399267
51,3290,4,2,1,1,1,4,6,3,0,4.277777777777778,4.788834951456311
29,580,3,6,4,1,2,4,0,2,0,4.016949152542373,3.673289183222958
882,107,5,0,0,1,1,4,0,7,0,3.8545454545454545,4.75
750,26900,5,4,1,1,2,4,1,9,0,3.8333333333333335,4.207792207792208
947,8508,5,0,0,1,1,1,19,8,0,4.142857142857143,4.533333333333333
47,1863,5,2,1,1,2,4,0,4,0,4.048387096774194,4.567375886524823
876,7529,5,0,1,1,2,4,0,8,2,4.833333333333333,2.3846153846153846
61,2074,3,0,4,1,2,4,0,8,1,4.166666666666667,3.891891891891892
32,5079,5,5,1,1,1,1,0,5,0,4.4375,4.389090909090909
177,39389,5,0,0,0,2,3,10,5,0,5.0,4.763636363636364
108,244,5,4,1,1,2,1,0,7,0,4.112676056338028,4.5475578406169666
252,1841,5,0,0,1,1,4,0,8,0,4.154362416107382,4.631578947368421
17,3187,4,8,4,1,1,2,0,6,0,4.282828282828283,4.52079207920792
26,12,5,2,1,1,2,3,0,6,0,4.583333333333333,4.153932584269663
10,528,5,0,2,1,1,1,2,5,0,4.25,4.478571428571429
268,1443,4,3,1,1,1,1,0,7,0,4.382716049382716,3.3461538461538463
1,1566,4,2,2,1,1,1,0,2,0,4.206521739130435,3.7400881057268722
250,3314,4,0,0,2,2,1,5,7,0,4.081081081081081,4.226415094339623
128,7461,5,0,0,0,2,4,0,5,1,4.714285714285714,4.5
44,557,4,3,1,1,1,1,0,6,0,4.384615384615385,4.224622030237581
66,319,4,4,1,1,2,3,0,6,0,3.909090909090909,3.939655172413793
10,1175,5,4,1,1,1,1,2,5,0,4.121951219512195,4.478571428571429
136,7194,5,2,4,1,1,4,0,6,0,4.5,4.659863945578231
56,5504,5,0,0,1,1,4,0,6,0,4.222222222222222,3.9584313725490197
84,6951,4,7,2,2,1,3,0,5,0,2.8333333333333335,4.264775413711584
56,1037,3,3,2,1,1,4,0,6,0,4.285714285714286,3.9584313725490197
942,1120,4,0,2,1,2,1,0,7,0,4.166666666666667,4.065217391304348
795,39147,5,0,0,0,1,1,0,8,0,4.16,4.314814814814815
33,400,3,5,1,1,2,1,0,4,0,4.25,4.011922503725782
238,1921,1,0,0,1,1,4,0,7,0,4.0,4.3478260869565215
128,1191,5,8,1,1,2,4,0,5,0,4.143939393939394,4.5
143,8098,4,3,1,1,1,1,0,6,1,4.142857142857143,4.169354838709677
21,13490,5,3,1,1,2,4,0,3,0,4.5,4.4773379231210555
56,1027,5,2,1,1,1,4,0,6,0,3.9583333333333335,3.9584313725490197
5,816,5,2,1,1,1,4,0,4,0,4.238095238095238,4.195121951219512
91,3233,4,6,1,1,1,4,0,5,0,4.239130434782608,3.998027613412229
137,5785,5,4,1,1,1,3,0,4,0,4.133333333333334,4.323144104803493
144,2157,5,6,1,1,2,4,0,5,0,4.375,4.31
290,2622,4,3,4,1,1,4,1,6,2,4.388888888888889,4.016393442622951
102,17604,5,4,1,1,1,3,0,4,0,5.0,4.3688212927756656
493,5393,5,0,0,1,1,3,1,7,0,4.256756756756757,3.782608695652174
12,23,5,5,4,1,2,2,3,8,0,4.380952380952381,4.489510489510489
8,12311,5,0,0,1,2,1,0,3,0,4.055555555555555,4.508714596949891
4,238,3,0,2,1,1,3,1,3,0,3.8,4.16621803499327
216,22,5,5,1,1,2,1,1,8,0,4.214285714285714,4.298969072164948
866,7993,5,3,1,1,1,3,19,7,0,4.4,4.0
21,42571,5,0,1,0,2,4,0,3,2,4.333333333333333,4.4773379231210555
528,786,4,3,0,1,1,4,0,8,0,3.99290780141844,4.476190476190476
469,5369,4,0,0,1,1,4,1,9,0,3.7916666666666665,4.256410256410256
130,2249,5,3,1,1,2,1,0,6,0,4.36,4.438356164383562
97,354,2,3,4,1,2,2,0,6,0,4.333333333333333,3.8351648351648353
11,22,5,3,1,1,2,1,0,5,0,4.214285714285714,4.356052899287894
5,436,1,4,5,1,1,4,0,4,0,3.806451612903226,4.195121951219512
32,1458,5,4,1,1,1,1,0,5,0,4.392156862745098,4.389090909090909
638,2140,5,5,0,1,1,3,1,9,0,4.3125,4.625
19,476,4,5,2,1,1,2,0,4,0,4.375,4.4602941176470585
44,1544,1,0,0,1,1,1,0,6,0,4.248,4.224622030237581
323,1256,4,0,1,1,2,1,11,8,2,4.375,3.9696969696969697
213,20620,5,0,0,1,1,4,0,8,0,4.444444444444445,4.026785714285714
929,10224,5,0,1,1,1,3,0,8,2,3.888888888888889,4.170731707317073
127,1080,5,3,1,1,2,4,0,7,0,4.285714285714286,4.360576923076923
202,703,5,5,1,1,1,4,0,8,0,4.608695652173913,4.617117117117117
277,2701,1,2,1,1,2,1,5,6,0,4.260869565217392,4.0
821,384,2,0,0,1,2,1,11,7,0,4.13265306122449,4.194444444444445
129,580,4,2,1,1,1,3,0,6,0,4.016949152542373,4.4664179104477615
26,601,5,3,0,1,2,3,0,6,0,4.34375,4.153932584269663
13,424,5,9,1,1,2,4,0,3,0,4.4,4.491655969191271
26,1005,4,4,4,1,2,3,0,6,0,4.363636363636363,4.153932584269663
17,783,5,3,1,1,1,2,0,6,0,4.203389830508475,4.52079207920792
587,9556,4,7,1,1,1,1,1,7,0,4.25,4.478260869565218
118,2524,5,3,1,1,2,4,0,4,0,4.085106382978723,3.838150289017341
48,2701,3,5,0,1,2,4,0,6,0,4.260869565217392,4.457883369330453
439,398,3,0,0,1,1,4,1,7,0,4.266666666666667,4.428571428571429
45,2684,4,6,1,2,1,3,0,5,0,4.257142857142857,4.305402425578832
20,1535,5,3,1,1,2,4,0,5,0,4.1826923076923075,4.487935656836461
63,557,5,7,2,1,1,3,0,6,0,4.384615384615385,3.659090909090909
168,192,5,2,1,1,1,4,0,6,0,4.333333333333333,4.243386243386244
210,1210,3,7,0,1,2,4,0,7,0,4.166666666666667,3.8870967741935485
13,1479,5,7,1,1,2,4,0,3,0,3.3333333333333335,4.491655969191271
214,28840,5,0,0,1,1,4,0,6,0,5.0,4.204081632653061
37,186,3,2,3,1,2,1,2,4,0,4.294117647058823,4.298401420959148
231,2837,5,2,1,1,1,4,0,8,0,4.2988505747126435,4.0
47,699,5,6,1,1,2,4,0,4,0,4.357142857142857,4.567375886524823
34,18474,5,0,0,1,2,2,1,4,0,4.130434782608695,3.9166666666666665
82,28,5,4,1,1,1,1,0,6,0,4.166666666666667,4.2148337595907925
838,3542,5,0,0,1,2,3,1,8,0,4.130434782608695,4.484848484848484
54,685,5,3,1,1,2,3,0,6,0,4.214285714285714,4.574324324324325
124,23527,4,3,4,1,2,4,0,8,0,3.5,4.428571428571429
8,1443,5,7,1,1,2,1,0,3,0,4.382716049382716,4.508714596949891
30,543,2,2,1,1,2,4,0,4,0,4.212765957446808,4.528947368421052
979,19227,5,0,0,1,1,4,14,8,0,5.0,4.769230769230769
888,599,4,0,0,1,1,1,0,8,0,4.333333333333333,4.833333333333333
64,419,4,7,4,1,2,1,1,7,0,4.366666666666666,4.4681295715778475
245,39773,5,0,0,0,1,4,0,8,0,4.0,4.241379310344827
21,1631,4,4,1,1,2,4,0,3,2,3.875,4.4773379231210555
102,4024,5,4,1,1,1,3,0,4,0,3.962962962962963,4.3688212927756656
200,969,5,7,4,2,2,1,5,8,0,5.0,4.083333333333333
367,224,5,0,0,1,1,4,0,7,0,4.35,4.125
56,865,2,2,2,1,1,4,0,6,0,4.0,3.9584313725490197
27,4091,5,4,1,1,2,4,0,5,0,4.439024390243903,4.477430555555555
164,109,4,4,1,1,1,4,0,8,0,4.359375,3.888412017167382
352,37508,4,2,1,1,1,1,0,8,0,4.2,3.8333333333333335
395,424,2,4,2,1,1,4,0,8,0,4.4,3.6666666666666665
121,1140,4,4,2,1,1,4,6,5,0,4.048543689320389,4.263392857142857
180,15337,3,7,2,2,1,1,0,7,1,4.0,4.426470588235294
178,546,3,0,4,1,2,1,11,9,0,3.6666666666666665,4.281914893617022
2,1288,5,5,1,1,2,2,0,0,0,4.317073170731708,4.039136302294197
243,835,2,4,3,1,1,1,0,7,0,4.393939393939394,3.4390243902439024
246,29710,5,0,0,1,1,3,1,8,0,4.117647058823529,3.893617021276596
122,1674,5,2,1,1,1,1,0,5,0,4.220338983050848,4.0
52,1956,5,6,1,1,2,1,0,3,0,3.772727272727273,4.5204326923076925
64,2543,5,4,1,1,2,1,1,7,0,4.017543859649122,4.4681295715778475
162,3185,5,6,1,1,2,1,5,7,0,4.62962962962963,4.250814332247557
171,696,5,4,1,2,1,4,1,5,0,4.615384615384615,4.360824742268041
2,1228,5,4,1,1,2,2,0,0,0,4.7272727272727275,4.039136302294197
231,5088,2,0,0,1,1,4,0,8,0,4.403225806451613,4.0
71,85,3,2,1,1,1,4,0,5,0,4.09375,3.883399209486166
5,109,5,3,1,1,1,4,0,4,0,4.359375,4.195121951219512
88,1443,5,2,1,1,2,3,0,4,0,4.382716049382716,4.391442155309034
419,754,2,2,2,1,1,1,0,7,0,4.17948717948718,3.2222222222222223
359,4041,5,3,0,1,2,3,1,7,0,4.308641975308642,4.560975609756097
94,1555,3,6,1,1,2,4,0,8,0,4.109756097560975,3.673854447439353
178,193,4,5,0,1,2,1,11,9,0,4.1940298507462686,4.281914893617022
123,2543,4,2,1,1,2,4,0,4,0,4.017543859649122,4.40625
947,3039,3,5,0,1,1,1,19,8,0,4.247863247863248,4.533333333333333
277,29201,5,0,0,1,2,1,5,6,0,4.095238095238095,4.0
1008,1416,5,8,1,1,1,3,1,7,0,4.296296296296297,4.633333333333334
151,3039,5,5,1,1,2,1,0,5,0,4.247863247863248,4.425233644859813
741,453,5,0,0,1,1,3,2,8,2,4.454545454545454,4.4
119,2524,4,6,2,1,2,3,0,8,0,4.085106382978723,4.148148148148148
66,4041,5,2,1,1,2,3,0,6,0,4.308641975308642,3.939655172413793
31,58,5,0,1,1,1,1,4,6,0,4.454545454545454,4.355623100303951
215,46,5,8,1,1,1,3,1,7,0,4.069444444444445,4.52991452991453
13,275,5,4,1,1,2,4,0,3,0,4.1506849315068495,4.491655969191271
84,42,4,8,2,1,1,3,0,5,0,4.076923076923077,4.264775413711584
173,375,5,0,0,1,2,3,10,6,0,4.2272727272727275,4.488636363636363
83,3187,5,3,1,1,2,3,0,5,0,4.282828282828283,4.228070175438597
87,340,5,9,1,1,2,4,0,3,0,4.03125,4.448818897637795
876,2344,3,0,0,1,2,4,0,8,0,3.972972972972973,2.3846153846153846
101,647,5,6,1,1,2,1,0,8,0,4.291666666666667,4.377114427860697
59,703,5,3,1,1,1,3,0,3,0,4.608695652173913,4.591370558375634
110,676,3,4,1,1,2,4,0,8,0,4.333333333333333,4.267399267399267
16,934,5,0,0,1,2,1,0,2,0,4.17948717948718,4.3283983849259755
4,18192,4,0,0,2,1,3,1,3,1,4.166666666666667,4.16621803499327
164,21507,2,8,4,2,1,4,0,8,0,3.5714285714285716,3.888412017167382
845,39905,5,0,0,1,1,4,0,7,0,3.2,4.375
134,8230,4,6,0,1,2,1,0,5,2,4.416666666666667,3.7736625514403292
26,460,4,0,4,1,2,3,0,6,0,4.2727272727272725,4.153932584269663
59,1863,5,4,1,1,1,3,0,3,0,4.048387096774194,4.591370558375634
92,997,5,2,1,1,2,4,0,6,1,4.333333333333333,3.795698924731183
135,1399,1,0,0,2,2,2,0,6,0,3.688888888888889,3.938888888888889
464,6453,3,0,0,1,1,4,1,7,0,4.208333333333333,4.214285714285714
12,4103,3,2,4,1,2,2,3,8,0,4.078431372549019,4.489510489510489
639,38757,5,0,0,0,2,4,1,7,0,4.733333333333333,4.5375
271,240,5,0,0,1,2,1,0,9,0,3.8846153846153846,3.711267605633803
558,1934,4,3,0,1,1,1,0,7,0,4.388888888888889,4.4375
64,2765,5,4,1,1,2,1,1,7,0,4.229166666666667,4.4681295715778475
19,22,2,2,4,1,1,2,0,4,0,4.214285714285714,4.4602941176470585
63,786,3,6,1,1,1,3,0,6,0,3.99290780141844,3.659090909090909
26,3314,5,0,0,2,2,3,0,6,0,4.081081081081081,4.153932584269663
44,384,5,0,0,1,1,1,0,6,0,4.13265306122449,4.224622030237581
870,5059,5,7,0,1,1,1,13,7,0,4.333333333333333,4.444444444444445
84,18952,5,3,1,1,1,3,0,5,0,4.0,4.264775413711584
215,9992,5,0,0,1,1,3,1,7,0,4.142857142857143,4.52991452991453
141,35007,1,0,2,1,1,3,0,8,0,3.1666666666666665,4.192982456140351
864,3217,4,0,0,1,2,4,0,8,0,4.0,4.6923076923076925
38,1227,5,2,1,1,2,4,0,4,0,4.2727272727272725,3.7007648183556405
235,2524,5,0,0,1,1,4,0,8,0,4.085106382978723,4.8125
42,17946,4,0,4,0,2,4,0,5,1,4.470588235294118,3.83982683982684
21,16989,5,2,1,1,2,4,0,3,0,4.833333333333333,4.4773379231210555
886,4165,3,0,0,1,1,4,1,7,0,4.141304347826087,4.6
94,9050,1,0,0,1,2,4,0,8,0,4.377777777777778,3.673854447439353
109,1443,5,6,1,1,1,3,0,5,0,4.382716049382716,4.352422907488987
24,4041,3,3,1,1,2,4,0,4,0,4.308641975308642,3.644230769230769
121,121,3,0,1,1,1,4,6,5,0,4.375,4.263392857142857
190,1031,5,5,0,1,1,1,0,6,0,4.5,4.069767441860465
219,5901,3,2,1,1,1,4,0,6,0,4.233333333333333,3.9
1,455,5,6,1,1,1,1,0,2,0,4.430379746835443,3.7400881057268722
76,2603,3,4,2,1,2,3,0,4,2,3.6666666666666665,4.452316076294278
199,4862,3,0,0,2,2,1,5,8,0,4.466666666666667,4.019417475728155
58,25102,3,5,1,2,1,4,0,5,0,3.9166666666666665,3.8700906344410875
203,625,5,0,0,1,2,4,0,9,0,4.285714285714286,4.139072847682119
108,1177,4,6,1,1,2,1,0,7,0,4.184210526315789,4.5475578406169666
315,1638,3,3,1,1,2,2,1,8,1,3.953488372093023,4.022222222222222
891,15524,5,5,0,2,1,1,1,8,0,4.333333333333333,4.133333333333334
199,863,2,5,1,1,2,1,5,8,0,4.283333333333333,4.019417475728155
25,934,4,0,0,1,2,3,0,8,0,4.17948717948718,4.293381037567084
583,1366,3,0,0,1,1,4,1,7,0,4.105263157894737,3.6842105263157894
27,9320,5,0,0,1,2,4,0,5,0,3.9607843137254903,4.477430555555555
942,4182,5,0,0,1,2,1,0,7,0,4.3544303797468356,4.065217391304348
33,5393,5,4,1,1,2,1,0,4,0,4.256756756756757,4.011922503725782
640,21,5,0,0,1,1,1,15,8,1,4.333333333333333,3.2
72,476,5,6,4,1,2,3,0,7,0,4.375,4.596899224806202
18,56,4,3,1,1,2,4,0,6,0,4.137931034482759,4.023809523809524
146,22372,5,4,1,1,1,2,3,4,0,3.4285714285714284,4.216374269005848
646,2701,3,5,0,1,1,4,0,7,0,4.260869565217392,4.0
196,14308,4,2,4,1,1,4,0,7,1,3.7142857142857144,3.8636363636363638
128,12633,5,4,1,2,2,4,0,5,0,4.7272727272727275,4.5
91,835,2,4,2,1,1,4,0,5,0,4.393939393939394,3.998027613412229
53,1366,3,4,1,1,1,1,0,4,0,4.105263157894737,3.998473282442748
215,1251,5,0,0,1,1,3,1,7,0,4.1923076923076925,4.52991452991453
36,1544,4,0,0,1,2,4,1,3,0,4.248,4.501201923076923
21,182,4,4,1,1,2,4,0,3,0,4.666666666666667,4.4773379231210555
61,3953,5,2,1,1,2,4,0,8,0,4.444444444444445,3.891891891891892
288,2278,5,0,0,1,1,4,0,7,0,4.055555555555555,4.6875
84,2445,5,2,1,1,1,3,0,5,0,4.5,4.264775413711584
328,944,5,8,1,2,1,4,1,7,0,4.033333333333333,4.086956521739131
575,57,5,0,0,1,1,3,2,8,0,4.777777777777778,3.1666666666666665
86,2765,1,0,0,1,2,4,0,5,0,4.229166666666667,4.297297297297297
46,5423,5,0,0,1,2,4,0,3,0,3.9696969696969697,4.276315789473684
941,4182,1,0,0,1,2,2,0,7,0,4.3544303797468356,3.625
131,112,5,4,0,1,2,4,1,6,0,4.333333333333333,3.9194630872483223
610,1555,5,5,0,1,1,4,15,8,0,4.109756097560975,4.352941176470588
162,6862,4,0,0,1,2,1,5,7,0,4.368421052631579,4.250814332247557
30,335,5,0,1,1,2,4,0,4,2,4.833333333333333,4.528947368421052
101,8315,2,7,4,2,2,1,0,8,0,3.3333333333333335,4.377114427860697
74,448,5,2,1,1,1,3,0,4,0,4.090909090909091,3.859447004608295
458,20243,5,4,0,1,1,4,0,8,0,4.555555555555555,4.222222222222222
1,1140,3,4,1,1,1,1,0,2,0,4.048543689320389,3.7400881057268722
82,1591,2,6,2,1,1,1,0,6,0,4.266666666666667,4.2148337595907925
183,17514,5,0,4,2,1,2,3,8,1,3.857142857142857,4.217391304347826
127,12689,5,0,0,1,2,4,0,7,0,3.977777777777778,4.360576923076923
163,633,3,3,2,1,1,2,0,8,0,4.6571428571428575,4.074712643678161
266,1826,5,0,0,1,1,1,0,7,0,4.173913043478261,4.410714285714286
254,152,4,8,0,1,1,3,1,7,0,4.5,4.297872340425532
14,28786,5,5,0,2,2,1,0,6,0,4.384615384615385,4.356975837879969
77,3491,5,3,1,1,1,3,0,3,0,4.2105263157894735,4.350961538461538
288,1188,4,0,2,1,1,4,0,7,0,4.111111111111111,4.6875
230,685,5,2,1,1,1,2,1,6,0,4.214285714285714,4.631578947368421
58,22,5,3,1,1,1,4,0,5,0,4.214285714285714,3.8700906344410875
1013,591,4,3,0,1,1,3,1,8,0,4.2465753424657535,3.9047619047619047
899,2263,5,0,0,1,1,3,20,8,0,4.411764705882353,4.571428571428571
312,5205,3,0,0,1,2,2,1,7,0,4.037037037037037,3.933333333333333
23,647,5,6,1,1,2,4,1,3,0,4.291666666666667,4.521486643437863
301,664,4,3,0,1,1,4,0,8,0,4.05,3.9583333333333335
192,1366,3,0,1,1,1,4,0,6,0,4.105263157894737,4.035714285714286
96,1809,5,6,1,1,2,2,1,7,0,4.111111111111111,4.088757396449704
21,358,5,3,1,1,2,4,0,3,0,4.235294117647059,4.4773379231210555
136,3233,5,6,4,1,1,4,0,6,0,4.239130434782608,4.659863945578231
13,201,5,4,1,1,2,4,0,3,0,4.113207547169812,4.491655969191271
506,3886,4,4,0,1,1,3,1,9,0,4.142857142857143,4.054054054054054
264,90,5,0,0,1,1,4,0,7,0,4.195402298850575,4.232558139534884
357,26900,3,4,5,1,1,4,1,7,0,3.8333333333333335,3.75
89,8591,5,6,1,2,2,4,0,7,1,4.166666666666667,4.476808905380334
212,1177,5,4,0,1,1,1,2,6,0,4.184210526315789,4.514705882352941
87,10906,5,9,1,2,2,4,0,3,0,4.428571428571429,4.448818897637795
324,9957,4,0,0,1,1,2,1,8,0,4.181818181818182,4.555555555555555
217,529,5,4,1,1,1,4,0,8,0,4.092592592592593,4.433628318584071
213,1140,3,3,4,1,1,4,0,8,0,4.048543689320389,4.026785714285714
1,520,4,7,0,1,1,1,0,2,0,3.9545454545454546,3.7400881057268722
321,54,1,0,0,2,2,1,0,8,0,4.175,3.88659793814433
25,3292,4,3,1,2,2,3,0,8,0,4.481481481481482,4.293381037567084
27,7693,5,3,1,1,2,4,0,5,0,4.5,4.477430555555555
12,3039,5,4,4,1,2,2,3,8,0,4.247863247863248,4.489510489510489
101,9050,5,0,0,1,2,1,0,8,0,4.377777777777778,4.377114427860697
98,2543,5,2,1,1,2,4,0,5,0,4.017543859649122,3.9582089552238804
328,734,5,0,1,1,1,4,1,7,0,4.333333333333333,4.086956521739131
83,4041,4,6,1,1,2,3,0,5,0,4.308641975308642,4.228070175438597
13,649,5,4,1,1,2,4,0,3,0,4.288888888888889,4.491655969191271
24,7659,5,6,1,1,2,4,0,4,0,4.2,3.644230769230769
133,786,4,0,0,1,2,4,0,5,0,3.99290780141844,4.121621621621622
17,4548,5,0,0,1,1,2,0,6,2,3.2857142857142856,4.52079207920792
169,1840,1,7,3,2,2,3,0,7,0,3.9166666666666665,3.55607476635514
72,3039,5,5,0,1,2,3,0,7,0,4.247863247863248,4.596899224806202
96,204,5,2,1,1,2,2,1,7,0,4.048780487804878,4.088757396449704
4,8208,5,6,2,1,1,3,1,3,0,4.666666666666667,4.16621803499327
763,46,5,0,0,1,1,4,1,8,0,4.069444444444445,4.545454545454546
900,2176,3,0,0,1,2,3,1,9,0,4.134751773049645,4.454545454545454
88,209,5,3,1,1,2,3,0,4,0,4.341463414634147,4.391442155309034
612,46,2,0,0,1,1,1,0,8,0,4.069444444444445,4.4772727272727275
9,3039,2,3,4,1,2,3,0,6,0,4.247863247863248,3.8663101604278074
19,938,5,5,2,1,1,2,0,4,0,4.586206896551724,4.4602941176470585
156,11008,4,0,0,2,2,4,0,6,0,4.222222222222222,4.411764705882353
39,4887,4,3,1,1,2,1,0,3,0,4.238095238095238,4.266604303086997
78,2701,4,3,1,1,2,3,0,5,0,4.260869565217392,4.140384615384615
224,1241,5,5,1,2,1,4,1,6,0,4.260869565217392,4.323943661971831
51,10763,4,3,1,1,1,4,6,3,0,4.3125,4.788834951456311
181,107,5,0,0,1,1,4,0,6,0,3.8545454545454545,4.4222222222222225
187,1841,4,0,0,1,1,4,0,8,0,4.154362416107382,4.456896551724138
30,5393,2,6,2,1,2,4,0,4,0,4.256756756756757,4.528947368421052
476,7350,5,0,0,1,1,4,0,7,0,4.714285714285714,4.333333333333333
26,765,3,3,1,1,2,3,0,6,0,4.318840579710145,4.153932584269663
42,4444,3,6,5,2,2,4,0,5,0,3.75,3.83982683982684
857,39058,5,0,0,1,1,2,0,9,2,3.4285714285714284,4.368421052631579
38,2140,5,0,1,1,2,4,0,4,0,4.3125,3.7007648183556405
134,2278,5,6,1,1,2,1,0,5,0,4.055555555555555,3.7736625514403292
479,827,5,7,1,1,1,3,1,8,0,4.245283018867925,4.2
214,33641,3,3,1,1,1,4,0,6,0,4.166666666666667,4.204081632653061
4,1,5,2,1,1,1,3,1,3,0,4.1,4.16621803499327
62,1877,4,0,1,1,1,1,0,5,0,4.25,4.257668711656442
429,26855,3,0,0,1,1,1,1,7,0,3.9523809523809526,4.055555555555555
127,1436,5,3,4,1,2,4,0,7,0,4.221311475409836,4.360576923076923
263,39117,2,0,0,0,2,4,0,9,0,4.3076923076923075,3.9878048780487805
463,19223,4,0,0,1,1,1,1,7,0,4.2063492063492065,3.6666666666666665
15,862,4,0,1,1,2,1,0,3,0,4.733333333333333,4.333570412517781
18,1199,5,3,4,1,2,4,0,6,0,4.166666666666667,4.023809523809524
342,9080,4,3,5,1,1,4,0,7,0,4.333333333333333,4.4
78,685,5,0,1,1,2,3,0,5,0,4.214285714285714,4.140384615384615
781,38262,3,3,2,1,1,3,1,7,0,4.125,4.0606060606060606
201,1164,3,0,0,1,2,1,5,8,0,4.348837209302325,4.1838235294117645
238,1436,4,6,4,1,1,4,0,7,0,4.221311475409836,4.3478260869565215
58,2919,5,5,1,1,1,4,0,5,0,4.142857142857143,3.8700906344410875
327,1256,5,0,0,1,1,1,2,7,0,4.375,4.395604395604396
11,200,5,2,1,1,2,1,0,5,0,3.84375,4.356052899287894
26,1361,5,3,1,1,2,3,0,6,0,4.62962962962963,4.153932584269663
136,11991,4,7,4,2,1,4,0,6,0,3.8333333333333335,4.659863945578231
111,6753,5,2,1,1,2,1,5,5,1,4.363636363636363,4.18141592920354
769,17681,5,2,1,1,1,4,0,8,0,4.333333333333333,4.1
39,482,5,3,2,1,2,1,0,3,0,4.178571428571429,4.266604303086997
825,4143,5,3,1,1,1,1,1,7,0,4.111111111111111,4.578947368421052
